token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
74631,NIFTY,2024-08-29,24050.0,25,OPTIDX,NFO,5.000000,CE
56682,NIFTY,2024-08-29,21550.0,25,OPTIDX,NFO,5.000000,CE
75031,NIFTY,2024-08-29,25900.0,25,OPTIDX,NFO,5.000000,PE
56691,NIFTY,2024-08-29,21750.0,25,OPTIDX,NFO,5.000000,PE
74612,NIFTY,2024-08-29,23900.0,25,OPTIDX,NFO,5.000000,PE
56742,NIFTY,2024-08-29,23050.0,25,OPTIDX,NFO,5.000000,CE
56667,NIFTY,2024-08-29,21150.0,25,OPTIDX,NFO,5.000000,PE
56685,NIFTY,2024-08-29,21600.0,25,OPTIDX,NFO,5.000000,PE
56634,NIFTY,2024-08-29,20350.0,25,OPTIDX,NFO,5.000000,CE
56657,NIFTY,2024-08-29,20900.0,25,OPTIDX,NFO,5.000000,PE
56696,NIFTY,2024-08-29,21900.0,25,OPTIDX,NFO,5.000000,CE
45517,NIFTY,2024-08-29,26200.0,25,OPTIDX,NFO,5.000000,CE
56684,NIFTY,2024-08-29,21600.0,25,OPTIDX,NFO,5.000000,CE
56636,NIFTY,2024-08-29,20400.0,25,OPTIDX,NFO,5.000000,CE
56710,NIFTY,2024-08-29,22250.0,25,OPTIDX,NFO,5.000000,CE
74641,NIFTY,2024-08-29,24150.0,25,OPTIDX,NFO,5.000000,CE
56662,NIFTY,2024-08-29,21050.0,25,OPTIDX,NFO,5.000000,CE
74659,NIFTY,2024-08-29,24450.0,25,OPTIDX,NFO,5.000000,PE
74674,NIFTY,2024-08-29,24650.0,25,OPTIDX,NFO,5.000000,CE
74595,NIFTY,2024-08-29,23500.0,25,OPTIDX,NFO,5.000000,CE
74709,NIFTY,2024-08-29,25250.0,25,OPTIDX,NFO,5.000000,CE
56746,NIFTY,2024-08-29,23150.0,25,OPTIDX,NFO,5.000000,CE
74704,NIFTY,2024-08-29,25100.0,25,OPTIDX,NFO,5.000000,PE
56670,NIFTY,2024-08-29,21250.0,25,OPTIDX,NFO,5.000000,CE
56635,NIFTY,2024-08-29,20350.0,25,OPTIDX,NFO,5.000000,PE
74728,NIFTY,2024-08-29,25700.0,25,OPTIDX,NFO,5.000000,CE
74691,NIFTY,2024-08-29,24850.0,25,OPTIDX,NFO,5.000000,PE
74721,NIFTY,2024-08-29,25500.0,25,OPTIDX,NFO,5.000000,PE
74602,NIFTY,2024-08-29,23650.0,25,OPTIDX,NFO,5.000000,PE
56652,NIFTY,2024-08-29,20800.0,25,OPTIDX,NFO,5.000000,CE
56749,NIFTY,2024-08-29,23200.0,25,OPTIDX,NFO,5.000000,PE
56664,NIFTY,2024-08-29,21100.0,25,OPTIDX,NFO,5.000000,CE
45534,NIFTY,2024-08-29,26350.0,25,OPTIDX,NFO,5.000000,PE
74679,NIFTY,2024-08-29,24700.0,25,OPTIDX,NFO,5.000000,PE
45516,NIFTY,2024-08-29,26150.0,25,OPTIDX,NFO,5.000000,PE
56689,NIFTY,2024-08-29,21700.0,25,OPTIDX,NFO,5.000000,PE
74757,NIFTY,2024-08-29,25750.0,25,OPTIDX,NFO,5.000000,PE
56674,NIFTY,2024-08-29,21350.0,25,OPTIDX,NFO,5.000000,CE
56641,NIFTY,2024-08-29,20500.0,25,OPTIDX,NFO,5.000000,PE
45543,NIFTY,2024-08-29,26600.0,25,OPTIDX,NFO,5.000000,CE
56734,NIFTY,2024-08-29,22850.0,25,OPTIDX,NFO,5.000000,CE
74599,NIFTY,2024-08-29,23600.0,25,OPTIDX,NFO,5.000000,CE
75039,NIFTY,2024-08-29,26000.0,25,OPTIDX,NFO,5.000000,CE
56725,NIFTY,2024-08-29,22600.0,25,OPTIDX,NFO,5.000000,PE
74655,NIFTY,2024-08-29,24400.0,25,OPTIDX,NFO,5.000000,PE
74663,NIFTY,2024-08-29,24500.0,25,OPTIDX,NFO,5.000000,PE
74596,NIFTY,2024-08-29,23500.0,25,OPTIDX,NFO,5.000000,PE
75030,NIFTY,2024-08-29,25900.0,25,OPTIDX,NFO,5.000000,CE
74671,NIFTY,2024-08-29,24600.0,25,OPTIDX,NFO,5.000000,PE
56659,NIFTY,2024-08-29,20950.0,25,OPTIDX,NFO,5.000000,PE
56628,NIFTY,2024-08-29,20200.0,25,OPTIDX,NFO,5.000000,CE
56656,NIFTY,2024-08-29,20900.0,25,OPTIDX,NFO,5.000000,CE
74592,NIFTY,2024-08-29,23400.0,25,OPTIDX,NFO,5.000000,PE
74594,NIFTY,2024-08-29,23450.0,25,OPTIDX,NFO,5.000000,PE
45553,NIFTY,2024-08-29,26750.0,25,OPTIDX,NFO,5.000000,CE
74654,NIFTY,2024-08-29,24400.0,25,OPTIDX,NFO,5.000000,CE
74713,NIFTY,2024-08-29,25300.0,25,OPTIDX,NFO,5.000000,PE
45525,NIFTY,2024-08-29,26300.0,25,OPTIDX,NFO,5.000000,CE
74710,NIFTY,2024-08-29,25250.0,25,OPTIDX,NFO,5.000000,PE
74649,NIFTY,2024-08-29,24250.0,25,OPTIDX,NFO,5.000000,PE
74718,NIFTY,2024-08-29,25450.0,25,OPTIDX,NFO,5.000000,CE
56680,NIFTY,2024-08-29,21500.0,25,OPTIDX,NFO,5.000000,CE
56654,NIFTY,2024-08-29,20850.0,25,OPTIDX,NFO,5.000000,CE
74627,NIFTY,2024-08-29,24000.0,25,OPTIDX,NFO,5.000000,CE
56701,NIFTY,2024-08-29,22000.0,25,OPTIDX,NFO,5.000000,PE
56637,NIFTY,2024-08-29,20400.0,25,OPTIDX,NFO,5.000000,PE
56632,NIFTY,2024-08-29,20300.0,25,OPTIDX,NFO,5.000000,CE
74723,NIFTY,2024-08-29,25550.0,25,OPTIDX,NFO,5.000000,PE
45505,NIFTY,2024-08-29,26050.0,25,OPTIDX,NFO,5.000000,PE
74717,NIFTY,2024-08-29,25400.0,25,OPTIDX,NFO,5.000000,PE
74714,NIFTY,2024-08-29,25350.0,25,OPTIDX,NFO,5.000000,CE
74729,NIFTY,2024-08-29,25700.0,25,OPTIDX,NFO,5.000000,PE
56733,NIFTY,2024-08-29,22800.0,25,OPTIDX,NFO,5.000000,PE
74707,NIFTY,2024-08-29,25200.0,25,OPTIDX,NFO,5.000000,CE
74658,NIFTY,2024-08-29,24450.0,25,OPTIDX,NFO,5.000000,CE
56629,NIFTY,2024-08-29,20200.0,25,OPTIDX,NFO,5.000000,PE
56668,NIFTY,2024-08-29,21200.0,25,OPTIDX,NFO,5.000000,CE
74648,NIFTY,2024-08-29,24250.0,25,OPTIDX,NFO,5.000000,CE
74670,NIFTY,2024-08-29,24600.0,25,OPTIDX,NFO,5.000000,CE
56630,NIFTY,2024-08-29,20250.0,25,OPTIDX,NFO,5.000000,CE
56678,NIFTY,2024-08-29,21450.0,25,OPTIDX,NFO,5.000000,CE
45539,NIFTY,2024-08-29,26500.0,25,OPTIDX,NFO,5.000000,CE
74593,NIFTY,2024-08-29,23450.0,25,OPTIDX,NFO,5.000000,CE
56683,NIFTY,2024-08-29,21550.0,25,OPTIDX,NFO,5.000000,PE
56738,NIFTY,2024-08-29,22950.0,25,OPTIDX,NFO,5.000000,CE
74642,NIFTY,2024-08-29,24150.0,25,OPTIDX,NFO,5.000000,PE
56698,NIFTY,2024-08-29,21950.0,25,OPTIDX,NFO,5.000000,CE
74692,NIFTY,2024-08-29,24900.0,25,OPTIDX,NFO,5.000000,CE
75036,NIFTY,2024-08-29,25950.0,25,OPTIDX,NFO,5.000000,PE
56660,NIFTY,2024-08-29,21000.0,25,OPTIDX,NFO,5.000000,CE
74613,NIFTY,2024-08-29,23950.0,25,OPTIDX,NFO,5.000000,CE
56708,NIFTY,2024-08-29,22200.0,25,OPTIDX,NFO,5.000000,CE
45546,NIFTY,2024-08-29,26650.0,25,OPTIDX,NFO,5.000000,PE
56732,NIFTY,2024-08-29,22800.0,25,OPTIDX,NFO,5.000000,CE
74640,NIFTY,2024-08-29,24100.0,25,OPTIDX,NFO,5.000000,PE
74701,NIFTY,2024-08-29,25050.0,25,OPTIDX,NFO,5.000000,CE
56627,NIFTY,2024-08-29,20150.0,25,OPTIDX,NFO,5.000000,PE
56728,NIFTY,2024-08-29,22700.0,25,OPTIDX,NFO,5.000000,CE
74722,NIFTY,2024-08-29,25550.0,25,OPTIDX,NFO,5.000000,CE
56747,NIFTY,2024-08-29,23150.0,25,OPTIDX,NFO,5.000000,PE
56724,NIFTY,2024-08-29,22600.0,25,OPTIDX,NFO,5.000000,CE
56737,NIFTY,2024-08-29,22900.0,25,OPTIDX,NFO,5.000000,PE
56642,NIFTY,2024-08-29,20550.0,25,OPTIDX,NFO,5.000000,CE
56666,NIFTY,2024-08-29,21150.0,25,OPTIDX,NFO,5.000000,CE
56681,NIFTY,2024-08-29,21500.0,25,OPTIDX,NFO,5.000000,PE
56729,NIFTY,2024-08-29,22700.0,25,OPTIDX,NFO,5.000000,PE
45514,NIFTY,2024-08-29,26100.0,25,OPTIDX,NFO,5.000000,PE
56723,NIFTY,2024-08-29,22550.0,25,OPTIDX,NFO,5.000000,PE
56721,NIFTY,2024-08-29,22500.0,25,OPTIDX,NFO,5.000000,PE
45537,NIFTY,2024-08-29,26450.0,25,OPTIDX,NFO,5.000000,CE
74609,NIFTY,2024-08-29,23850.0,25,OPTIDX,NFO,5.000000,CE
74702,NIFTY,2024-08-29,25050.0,25,OPTIDX,NFO,5.000000,PE
45540,NIFTY,2024-08-29,26500.0,25,OPTIDX,NFO,5.000000,PE
56655,NIFTY,2024-08-29,20850.0,25,OPTIDX,NFO,5.000000,PE
56754,NIFTY,2024-08-29,23350.0,25,OPTIDX,NFO,5.000000,CE
56741,NIFTY,2024-08-29,23000.0,25,OPTIDX,NFO,5.000000,PE
56714,NIFTY,2024-08-29,22350.0,25,OPTIDX,NFO,5.000000,CE
45550,NIFTY,2024-08-29,26700.0,25,OPTIDX,NFO,5.000000,CE
75027,NIFTY,2024-08-29,25800.0,25,OPTIDX,NFO,5.000000,PE
56647,NIFTY,2024-08-29,20650.0,25,OPTIDX,NFO,5.000000,PE
56716,NIFTY,2024-08-29,22400.0,25,OPTIDX,NFO,5.000000,CE
74719,NIFTY,2024-08-29,25450.0,25,OPTIDX,NFO,5.000000,PE
56676,NIFTY,2024-08-29,21400.0,25,OPTIDX,NFO,5.000000,CE
56731,NIFTY,2024-08-29,22750.0,25,OPTIDX,NFO,5.000000,PE
74695,NIFTY,2024-08-29,24950.0,25,OPTIDX,NFO,5.000000,PE
74705,NIFTY,2024-08-29,25150.0,25,OPTIDX,NFO,5.000000,CE
74694,NIFTY,2024-08-29,24950.0,25,OPTIDX,NFO,5.000000,CE
74601,NIFTY,2024-08-29,23650.0,25,OPTIDX,NFO,5.000000,CE
56711,NIFTY,2024-08-29,22250.0,25,OPTIDX,NFO,5.000000,PE
56717,NIFTY,2024-08-29,22400.0,25,OPTIDX,NFO,5.000000,PE
56644,NIFTY,2024-08-29,20600.0,25,OPTIDX,NFO,5.000000,CE
56665,NIFTY,2024-08-29,21100.0,25,OPTIDX,NFO,5.000000,PE
74687,NIFTY,2024-08-29,24800.0,25,OPTIDX,NFO,5.000000,PE
74683,NIFTY,2024-08-29,24750.0,25,OPTIDX,NFO,5.000000,PE
74699,NIFTY,2024-08-29,25000.0,25,OPTIDX,NFO,5.000000,PE
45531,NIFTY,2024-08-29,26350.0,25,OPTIDX,NFO,5.000000,CE
45506,NIFTY,2024-08-29,26100.0,25,OPTIDX,NFO,5.000000,CE
56744,NIFTY,2024-08-29,23100.0,25,OPTIDX,NFO,5.000000,CE
75032,NIFTY,2024-08-29,25950.0,25,OPTIDX,NFO,5.000000,CE
56705,NIFTY,2024-08-29,22100.0,25,OPTIDX,NFO,5.000000,PE
56671,NIFTY,2024-08-29,21250.0,25,OPTIDX,NFO,5.000000,PE
56648,NIFTY,2024-08-29,20700.0,25,OPTIDX,NFO,5.000000,CE
56658,NIFTY,2024-08-29,20950.0,25,OPTIDX,NFO,5.000000,CE
56646,NIFTY,2024-08-29,20650.0,25,OPTIDX,NFO,5.000000,CE
56675,NIFTY,2024-08-29,21350.0,25,OPTIDX,NFO,5.000000,PE
56707,NIFTY,2024-08-29,22150.0,25,OPTIDX,NFO,5.000000,PE
56703,NIFTY,2024-08-29,22050.0,25,OPTIDX,NFO,5.000000,PE
74608,NIFTY,2024-08-29,23800.0,25,OPTIDX,NFO,5.000000,PE
56672,NIFTY,2024-08-29,21300.0,25,OPTIDX,NFO,5.000000,CE
74598,NIFTY,2024-08-29,23550.0,25,OPTIDX,NFO,5.000000,PE
74653,NIFTY,2024-08-29,24350.0,25,OPTIDX,NFO,5.000000,PE
56687,NIFTY,2024-08-29,21650.0,25,OPTIDX,NFO,5.000000,PE
56638,NIFTY,2024-08-29,20450.0,25,OPTIDX,NFO,5.000000,CE
56700,NIFTY,2024-08-29,22000.0,25,OPTIDX,NFO,5.000000,CE
56669,NIFTY,2024-08-29,21200.0,25,OPTIDX,NFO,5.000000,PE
45535,NIFTY,2024-08-29,26400.0,25,OPTIDX,NFO,5.000000,CE
74682,NIFTY,2024-08-29,24750.0,25,OPTIDX,NFO,5.000000,CE
74678,NIFTY,2024-08-29,24700.0,25,OPTIDX,NFO,5.000000,CE
56750,NIFTY,2024-08-29,23250.0,25,OPTIDX,NFO,5.000000,CE
45542,NIFTY,2024-08-29,26550.0,25,OPTIDX,NFO,5.000000,PE
74726,NIFTY,2024-08-29,25650.0,25,OPTIDX,NFO,5.000000,CE
56643,NIFTY,2024-08-29,20550.0,25,OPTIDX,NFO,5.000000,PE
56713,NIFTY,2024-08-29,22300.0,25,OPTIDX,NFO,5.000000,PE
56649,NIFTY,2024-08-29,20700.0,25,OPTIDX,NFO,5.000000,PE
56686,NIFTY,2024-08-29,21650.0,25,OPTIDX,NFO,5.000000,CE
56690,NIFTY,2024-08-29,21750.0,25,OPTIDX,NFO,5.000000,CE
74634,NIFTY,2024-08-29,24050.0,25,OPTIDX,NFO,5.000000,PE
45544,NIFTY,2024-08-29,26600.0,25,OPTIDX,NFO,5.000000,PE
56704,NIFTY,2024-08-29,22100.0,25,OPTIDX,NFO,5.000000,CE
56626,NIFTY,2024-08-29,20150.0,25,OPTIDX,NFO,5.000000,CE
74716,NIFTY,2024-08-29,25400.0,25,OPTIDX,NFO,5.000000,CE
75029,NIFTY,2024-08-29,25850.0,25,OPTIDX,NFO,5.000000,PE
74690,NIFTY,2024-08-29,24850.0,25,OPTIDX,NFO,5.000000,CE
56755,NIFTY,2024-08-29,23350.0,25,OPTIDX,NFO,5.000000,PE
74600,NIFTY,2024-08-29,23600.0,25,OPTIDX,NFO,5.000000,PE
74635,NIFTY,2024-08-29,24100.0,25,OPTIDX,NFO,5.000000,CE
56743,NIFTY,2024-08-29,23050.0,25,OPTIDX,NFO,5.000000,PE
56697,NIFTY,2024-08-29,21900.0,25,OPTIDX,NFO,5.000000,PE
74703,NIFTY,2024-08-29,25100.0,25,OPTIDX,NFO,5.000000,CE
56748,NIFTY,2024-08-29,23200.0,25,OPTIDX,NFO,5.000000,CE
56726,NIFTY,2024-08-29,22650.0,25,OPTIDX,NFO,5.000000,CE
45524,NIFTY,2024-08-29,26250.0,25,OPTIDX,NFO,5.000000,PE
74626,NIFTY,2024-08-29,23950.0,25,OPTIDX,NFO,5.000000,PE
56751,NIFTY,2024-08-29,23250.0,25,OPTIDX,NFO,5.000000,PE
74605,NIFTY,2024-08-29,23750.0,25,OPTIDX,NFO,5.000000,CE
74708,NIFTY,2024-08-29,25200.0,25,OPTIDX,NFO,5.000000,PE
74607,NIFTY,2024-08-29,23800.0,25,OPTIDX,NFO,5.000000,CE
56699,NIFTY,2024-08-29,21950.0,25,OPTIDX,NFO,5.000000,PE
74724,NIFTY,2024-08-29,25600.0,25,OPTIDX,NFO,5.000000,CE
56663,NIFTY,2024-08-29,21050.0,25,OPTIDX,NFO,5.000000,PE
75026,NIFTY,2024-08-29,25800.0,25,OPTIDX,NFO,5.000000,CE
74610,NIFTY,2024-08-29,23850.0,25,OPTIDX,NFO,5.000000,PE
56718,NIFTY,2024-08-29,22450.0,25,OPTIDX,NFO,5.000000,CE
74693,NIFTY,2024-08-29,24900.0,25,OPTIDX,NFO,5.000000,PE
74686,NIFTY,2024-08-29,24800.0,25,OPTIDX,NFO,5.000000,CE
74603,NIFTY,2024-08-29,23700.0,25,OPTIDX,NFO,5.000000,CE
56730,NIFTY,2024-08-29,22750.0,25,OPTIDX,NFO,5.000000,CE
56753,NIFTY,2024-08-29,23300.0,25,OPTIDX,NFO,5.000000,PE
74647,NIFTY,2024-08-29,24200.0,25,OPTIDX,NFO,5.000000,PE
35004,NIFTYNXT50,2024-09-27,-0.01,10,FUTIDX,NFO,5.000000,NIFTYNXTSEPFUT
35078,NIFTYNXT50,2024-08-30,-0.01,10,FUTIDX,NFO,5.000000,NIFTYNXTAUGFUT
46698,NIFTYNXT50,2024-08-30,62500.0,10,OPTIDX,NFO,5.000000,CE
47107,NIFTYNXT50,2024-08-30,67600.0,10,OPTIDX,NFO,5.000000,PE
47271,NIFTYNXT50,2024-08-30,69600.0,10,OPTIDX,NFO,5.000000,CE
46721,NIFTYNXT50,2024-08-30,63000.0,10,OPTIDX,NFO,5.000000,PE
46934,NIFTYNXT50,2024-08-30,66100.0,10,OPTIDX,NFO,5.000000,CE
47206,NIFTYNXT50,2024-08-30,68500.0,10,OPTIDX,NFO,5.000000,PE
46262,NIFTYNXT50,2024-08-30,57000.0,10,OPTIDX,NFO,5.000000,CE
47227,NIFTYNXT50,2024-08-30,68800.0,10,OPTIDX,NFO,5.000000,CE
47049,NIFTYNXT50,2024-08-30,67200.0,10,OPTIDX,NFO,5.000000,PE
47425,NIFTYNXT50,2024-08-30,73300.0,10,OPTIDX,NFO,5.000000,PE
46654,NIFTYNXT50,2024-08-30,61900.0,10,OPTIDX,NFO,5.000000,CE
47325,NIFTYNXT50,2024-08-30,71000.0,10,OPTIDX,NFO,5.000000,CE
47030,NIFTYNXT50,2024-08-30,67200.0,10,OPTIDX,NFO,5.000000,CE
47200,NIFTYNXT50,2024-08-30,68300.0,10,OPTIDX,NFO,5.000000,PE
47539,NIFTYNXT50,2024-08-30,76500.0,10,OPTIDX,NFO,5.000000,PE
46935,NIFTYNXT50,2024-08-30,66100.0,10,OPTIDX,NFO,5.000000,PE
47301,NIFTYNXT50,2024-08-30,70500.0,10,OPTIDX,NFO,5.000000,CE
46983,NIFTYNXT50,2024-08-30,66700.0,10,OPTIDX,NFO,5.000000,PE
47321,NIFTYNXT50,2024-08-30,70800.0,10,OPTIDX,NFO,5.000000,CE
46767,NIFTYNXT50,2024-08-30,63700.0,10,OPTIDX,NFO,5.000000,CE
47359,NIFTYNXT50,2024-08-30,71500.0,10,OPTIDX,NFO,5.000000,PE
46561,NIFTYNXT50,2024-08-30,60600.0,10,OPTIDX,NFO,5.000000,CE
47471,NIFTYNXT50,2024-08-30,74800.0,10,OPTIDX,NFO,5.000000,PE
46865,NIFTYNXT50,2024-08-30,64700.0,10,OPTIDX,NFO,5.000000,CE
47522,NIFTYNXT50,2024-08-30,76100.0,10,OPTIDX,NFO,5.000000,CE
46945,NIFTYNXT50,2024-08-30,66200.0,10,OPTIDX,NFO,5.000000,PE
47384,NIFTYNXT50,2024-08-30,72200.0,10,OPTIDX,NFO,5.000000,PE
47290,NIFTYNXT50,2024-08-30,69900.0,10,OPTIDX,NFO,5.000000,PE
46850,NIFTYNXT50,2024-08-30,64400.0,10,OPTIDX,NFO,5.000000,PE
47534,NIFTYNXT50,2024-08-30,76500.0,10,OPTIDX,NFO,5.000000,CE
47443,NIFTYNXT50,2024-08-30,74100.0,10,OPTIDX,NFO,5.000000,PE
47553,NIFTYNXT50,2024-08-30,76800.0,10,OPTIDX,NFO,5.000000,PE
47299,NIFTYNXT50,2024-08-30,70400.0,10,OPTIDX,NFO,5.000000,CE
46701,NIFTYNXT50,2024-08-30,62500.0,10,OPTIDX,NFO,5.000000,PE
47428,NIFTYNXT50,2024-08-30,73500.0,10,OPTIDX,NFO,5.000000,CE
46876,NIFTYNXT50,2024-08-30,64700.0,10,OPTIDX,NFO,5.000000,PE
46720,NIFTYNXT50,2024-08-30,63000.0,10,OPTIDX,NFO,5.000000,CE
46981,NIFTYNXT50,2024-08-30,66600.0,10,OPTIDX,NFO,5.000000,PE
46811,NIFTYNXT50,2024-08-30,64200.0,10,OPTIDX,NFO,5.000000,CE
46913,NIFTYNXT50,2024-08-30,65400.0,10,OPTIDX,NFO,5.000000,CE
47487,NIFTYNXT50,2024-08-30,75400.0,10,OPTIDX,NFO,5.000000,PE
47608,NIFTYNXT50,2024-08-30,78100.0,10,OPTIDX,NFO,5.000000,CE
47503,NIFTYNXT50,2024-08-30,75800.0,10,OPTIDX,NFO,5.000000,CE
46697,NIFTYNXT50,2024-08-30,62400.0,10,OPTIDX,NFO,5.000000,PE
46606,NIFTYNXT50,2024-08-30,61100.0,10,OPTIDX,NFO,5.000000,PE
46807,NIFTYNXT50,2024-08-30,64000.0,10,OPTIDX,NFO,5.000000,CE
46191,NIFTYNXT50,2024-08-30,55000.0,10,OPTIDX,NFO,5.000000,CE
47565,NIFTYNXT50,2024-08-30,77100.0,10,OPTIDX,NFO,5.000000,PE
46580,NIFTYNXT50,2024-08-30,60900.0,10,OPTIDX,NFO,5.000000,PE
47265,NIFTYNXT50,2024-08-30,69400.0,10,OPTIDX,NFO,5.000000,CE
46950,NIFTYNXT50,2024-08-30,66400.0,10,OPTIDX,NFO,5.000000,PE
47598,NIFTYNXT50,2024-08-30,77900.0,10,OPTIDX,NFO,5.000000,CE
47578,NIFTYNXT50,2024-08-30,77500.0,10,OPTIDX,NFO,5.000000,CE
46931,NIFTYNXT50,2024-08-30,65900.0,10,OPTIDX,NFO,5.000000,PE
46899,NIFTYNXT50,2024-08-30,65200.0,10,OPTIDX,NFO,5.000000,CE
47395,NIFTYNXT50,2024-08-30,72600.0,10,OPTIDX,NFO,5.000000,CE
46629,NIFTYNXT50,2024-08-30,61500.0,10,OPTIDX,NFO,5.000000,CE
47069,NIFTYNXT50,2024-08-30,67400.0,10,OPTIDX,NFO,5.000000,PE
47461,NIFTYNXT50,2024-08-30,74600.0,10,OPTIDX,NFO,5.000000,PE
46501,NIFTYNXT50,2024-08-30,59900.0,10,OPTIDX,NFO,5.000000,CE
47605,NIFTYNXT50,2024-08-30,77900.0,10,OPTIDX,NFO,5.000000,PE
47455,NIFTYNXT50,2024-08-30,74300.0,10,OPTIDX,NFO,5.000000,PE
46744,NIFTYNXT50,2024-08-30,63300.0,10,OPTIDX,NFO,5.000000,CE
46481,NIFTYNXT50,2024-08-30,59400.0,10,OPTIDX,NFO,5.000000,PE
47439,NIFTYNXT50,2024-08-30,74000.0,10,OPTIDX,NFO,5.000000,PE
47391,NIFTYNXT50,2024-08-30,72400.0,10,OPTIDX,NFO,5.000000,PE
46878,NIFTYNXT50,2024-08-30,64800.0,10,OPTIDX,NFO,5.000000,CE
47232,NIFTYNXT50,2024-08-30,68900.0,10,OPTIDX,NFO,5.000000,PE
47542,NIFTYNXT50,2024-08-30,76700.0,10,OPTIDX,NFO,5.000000,CE
46919,NIFTYNXT50,2024-08-30,65600.0,10,OPTIDX,NFO,5.000000,PE
47579,NIFTYNXT50,2024-08-30,77500.0,10,OPTIDX,NFO,5.000000,PE
47712,NIFTYNXT50,2024-08-30,83000.0,10,OPTIDX,NFO,5.000000,CE
46853,NIFTYNXT50,2024-08-30,64600.0,10,OPTIDX,NFO,5.000000,CE
46265,NIFTYNXT50,2024-08-30,57000.0,10,OPTIDX,NFO,5.000000,PE
47576,NIFTYNXT50,2024-08-30,77400.0,10,OPTIDX,NFO,5.000000,CE
47386,NIFTYNXT50,2024-08-30,72300.0,10,OPTIDX,NFO,5.000000,CE
47249,NIFTYNXT50,2024-08-30,69100.0,10,OPTIDX,NFO,5.000000,CE
47486,NIFTYNXT50,2024-08-30,75400.0,10,OPTIDX,NFO,5.000000,CE
47436,NIFTYNXT50,2024-08-30,73900.0,10,OPTIDX,NFO,5.000000,CE
47593,NIFTYNXT50,2024-08-30,77600.0,10,OPTIDX,NFO,5.000000,PE
46922,NIFTYNXT50,2024-08-30,65700.0,10,OPTIDX,NFO,5.000000,PE
47573,NIFTYNXT50,2024-08-30,77200.0,10,OPTIDX,NFO,5.000000,PE
46630,NIFTYNXT50,2024-08-30,61500.0,10,OPTIDX,NFO,5.000000,PE
46445,NIFTYNXT50,2024-08-30,59000.0,10,OPTIDX,NFO,5.000000,CE
46421,NIFTYNXT50,2024-08-30,58300.0,10,OPTIDX,NFO,5.000000,PE
47362,NIFTYNXT50,2024-08-30,71600.0,10,OPTIDX,NFO,5.000000,PE
47255,NIFTYNXT50,2024-08-30,69300.0,10,OPTIDX,NFO,5.000000,CE
47268,NIFTYNXT50,2024-08-30,69400.0,10,OPTIDX,NFO,5.000000,PE
46898,NIFTYNXT50,2024-08-30,65100.0,10,OPTIDX,NFO,5.000000,PE
46434,NIFTYNXT50,2024-08-30,58700.0,10,OPTIDX,NFO,5.000000,PE
46763,NIFTYNXT50,2024-08-30,63500.0,10,OPTIDX,NFO,5.000000,CE
47653,NIFTYNXT50,2024-08-30,78500.0,10,OPTIDX,NFO,5.000000,PE
47524,NIFTYNXT50,2024-08-30,76200.0,10,OPTIDX,NFO,5.000000,CE
47472,NIFTYNXT50,2024-08-30,74900.0,10,OPTIDX,NFO,5.000000,CE
47656,NIFTYNXT50,2024-08-30,78700.0,10,OPTIDX,NFO,5.000000,CE
47269,NIFTYNXT50,2024-08-30,69500.0,10,OPTIDX,NFO,5.000000,CE
46197,NIFTYNXT50,2024-08-30,55500.0,10,OPTIDX,NFO,5.000000,PE
46652,NIFTYNXT50,2024-08-30,61800.0,10,OPTIDX,NFO,5.000000,CE
47709,NIFTYNXT50,2024-08-30,82000.0,10,OPTIDX,NFO,5.000000,PE
47421,NIFTYNXT50,2024-08-30,73200.0,10,OPTIDX,NFO,5.000000,PE
47298,NIFTYNXT50,2024-08-30,70300.0,10,OPTIDX,NFO,5.000000,PE
47399,NIFTYNXT50,2024-08-30,72700.0,10,OPTIDX,NFO,5.000000,PE
47693,NIFTYNXT50,2024-08-30,79500.0,10,OPTIDX,NFO,5.000000,PE
47447,NIFTYNXT50,2024-08-30,74200.0,10,OPTIDX,NFO,5.000000,PE
46924,NIFTYNXT50,2024-08-30,65800.0,10,OPTIDX,NFO,5.000000,CE
47440,NIFTYNXT50,2024-08-30,74100.0,10,OPTIDX,NFO,5.000000,CE
47466,NIFTYNXT50,2024-08-30,74800.0,10,OPTIDX,NFO,5.000000,CE
47374,NIFTYNXT50,2024-08-30,72200.0,10,OPTIDX,NFO,5.000000,CE
46670,NIFTYNXT50,2024-08-30,62200.0,10,OPTIDX,NFO,5.000000,PE
46938,NIFTYNXT50,2024-08-30,66200.0,10,OPTIDX,NFO,5.000000,CE
47231,NIFTYNXT50,2024-08-30,68900.0,10,OPTIDX,NFO,5.000000,CE
47431,NIFTYNXT50,2024-08-30,73600.0,10,OPTIDX,NFO,5.000000,PE
47218,NIFTYNXT50,2024-08-30,68700.0,10,OPTIDX,NFO,5.000000,CE
46632,NIFTYNXT50,2024-08-30,61600.0,10,OPTIDX,NFO,5.000000,PE
47635,NIFTYNXT50,2024-08-30,78400.0,10,OPTIDX,NFO,5.000000,PE
46708,NIFTYNXT50,2024-08-30,62800.0,10,OPTIDX,NFO,5.000000,PE
47482,NIFTYNXT50,2024-08-30,75200.0,10,OPTIDX,NFO,5.000000,CE
46810,NIFTYNXT50,2024-08-30,64100.0,10,OPTIDX,NFO,5.000000,PE
47264,NIFTYNXT50,2024-08-30,69300.0,10,OPTIDX,NFO,5.000000,PE
