token,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,call_put
151684,RELIANCE,2024-08-29,3220.0,250,OPTSTK,NFO,5.000000,PE
134751,RELIANCE,2024-08-29,3160.0,250,OPTSTK,NFO,5.000000,PE
151656,RELIANCE,2024-08-29,2660.0,250,OPTSTK,NFO,5.000000,PE
151685,RELIANCE,2024-08-29,3260.0,250,OPTSTK,NFO,5.000000,CE
151665,RELIANCE,2024-08-29,2860.0,250,OPTSTK,NFO,5.000000,CE
151688,RELIANCE,2024-08-29,3300.0,250,OPTSTK,NFO,5.000000,PE
151691,RELIANCE,2024-08-29,3380.0,250,OPTSTK,NFO,5.000000,CE
134730,RELIANCE,2024-08-29,2760.0,250,OPTSTK,NFO,5.000000,CE
134743,RELIANCE,2024-08-29,3000.0,250,OPTSTK,NFO,5.000000,PE
151657,RELIANCE,2024-08-29,2700.0,250,OPTSTK,NFO,5.000000,CE
134714,RELIANCE,2024-08-29,2440.0,250,OPTSTK,NFO,5.000000,CE
134763,RELIANCE,2024-08-29,3400.0,250,OPTSTK,NFO,5.000000,PE
134719,RELIANCE,2024-08-29,2520.0,250,OPTSTK,NFO,5.000000,PE
151658,RELIANCE,2024-08-29,2700.0,250,OPTSTK,NFO,5.000000,PE
134741,RELIANCE,2024-08-29,2960.0,250,OPTSTK,NFO,5.000000,PE
151682,RELIANCE,2024-08-29,3180.0,250,OPTSTK,NFO,5.000000,PE
134716,RELIANCE,2024-08-29,2480.0,250,OPTSTK,NFO,5.000000,CE
134749,RELIANCE,2024-08-29,3120.0,250,OPTSTK,NFO,5.000000,PE
134752,RELIANCE,2024-08-29,3200.0,250,OPTSTK,NFO,5.000000,CE
134735,RELIANCE,2024-08-29,2840.0,250,OPTSTK,NFO,5.000000,PE
151668,RELIANCE,2024-08-29,2900.0,250,OPTSTK,NFO,5.000000,PE
134742,RELIANCE,2024-08-29,3000.0,250,OPTSTK,NFO,5.000000,CE
151677,RELIANCE,2024-08-29,3100.0,250,OPTSTK,NFO,5.000000,CE
134731,RELIANCE,2024-08-29,2760.0,250,OPTSTK,NFO,5.000000,PE
151680,RELIANCE,2024-08-29,3140.0,250,OPTSTK,NFO,5.000000,PE
151661,RELIANCE,2024-08-29,2780.0,250,OPTSTK,NFO,5.000000,CE
151681,RELIANCE,2024-08-29,3180.0,250,OPTSTK,NFO,5.000000,CE
134762,RELIANCE,2024-08-29,3400.0,250,OPTSTK,NFO,5.000000,CE
151663,RELIANCE,2024-08-29,2820.0,250,OPTSTK,NFO,5.000000,CE
134720,RELIANCE,2024-08-29,2560.0,250,OPTSTK,NFO,5.000000,CE
134766,RELIANCE,2024-08-29,3480.0,250,OPTSTK,NFO,5.000000,CE
134734,RELIANCE,2024-08-29,2840.0,250,OPTSTK,NFO,5.000000,CE
134737,RELIANCE,2024-08-29,2880.0,250,OPTSTK,NFO,5.000000,PE
151664,RELIANCE,2024-08-29,2820.0,250,OPTSTK,NFO,5.000000,PE
151687,RELIANCE,2024-08-29,3300.0,250,OPTSTK,NFO,5.000000,CE
134748,RELIANCE,2024-08-29,3120.0,250,OPTSTK,NFO,5.000000,CE
134727,RELIANCE,2024-08-29,2680.0,250,OPTSTK,NFO,5.000000,PE
134744,RELIANCE,2024-08-29,3040.0,250,OPTSTK,NFO,5.000000,CE
151662,RELIANCE,2024-08-29,2780.0,250,OPTSTK,NFO,5.000000,PE
134768,RELIANCE,2024-08-29,3520.0,250,OPTSTK,NFO,5.000000,CE
151675,RELIANCE,2024-08-29,3060.0,250,OPTSTK,NFO,5.000000,CE
134717,RELIANCE,2024-08-29,2480.0,250,OPTSTK,NFO,5.000000,PE
134755,RELIANCE,2024-08-29,3240.0,250,OPTSTK,NFO,5.000000,PE
134745,RELIANCE,2024-08-29,3040.0,250,OPTSTK,NFO,5.000000,PE
134765,RELIANCE,2024-08-29,3440.0,250,OPTSTK,NFO,5.000000,PE
151670,RELIANCE,2024-08-29,2940.0,250,OPTSTK,NFO,5.000000,PE
134770,RELIANCE,2024-08-29,3560.0,250,OPTSTK,NFO,5.000000,CE
151679,RELIANCE,2024-08-29,3140.0,250,OPTSTK,NFO,5.000000,CE
134773,RELIANCE,2024-08-29,3600.0,250,OPTSTK,NFO,5.000000,PE
134754,RELIANCE,2024-08-29,3240.0,250,OPTSTK,NFO,5.000000,CE
151678,RELIANCE,2024-08-29,3100.0,250,OPTSTK,NFO,5.000000,PE
134740,RELIANCE,2024-08-29,2960.0,250,OPTSTK,NFO,5.000000,CE
151660,RELIANCE,2024-08-29,2740.0,250,OPTSTK,NFO,5.000000,PE
134721,RELIANCE,2024-08-29,2560.0,250,OPTSTK,NFO,5.000000,PE
134750,RELIANCE,2024-08-29,3160.0,250,OPTSTK,NFO,5.000000,CE
134764,RELIANCE,2024-08-29,3440.0,250,OPTSTK,NFO,5.000000,CE
56514,SAIL,2024-08-29,-0.01,4000,FUTSTK,NFO,1.000000,SAILAUGFUT
37671,SAIL,2024-09-26,-0.01,4000,FUTSTK,NFO,1.000000,SAILSEPFUT
134851,SAIL,2024-08-29,135.0,4000,OPTSTK,NFO,5.000000,PE
151866,SAIL,2024-08-29,132.5,4000,OPTSTK,NFO,5.000000,.PE
134854,SAIL,2024-08-29,145.0,4000,OPTSTK,NFO,5.000000,CE
134857,SAIL,2024-08-29,150.0,4000,OPTSTK,NFO,5.000000,PE
134847,SAIL,2024-08-29,125.0,4000,OPTSTK,NFO,5.000000,PE
134855,SAIL,2024-08-29,145.0,4000,OPTSTK,NFO,5.000000,PE
151862,SAIL,2024-08-29,122.5,4000,OPTSTK,NFO,5.000000,.PE
134850,SAIL,2024-08-29,135.0,4000,OPTSTK,NFO,5.000000,CE
134849,SAIL,2024-08-29,130.0,4000,OPTSTK,NFO,5.000000,PE
64409,SAIL,2024-08-29,105.0,4000,OPTSTK,NFO,5.000000,PE
134863,SAIL,2024-08-29,165.0,4000,OPTSTK,NFO,5.000000,PE
151869,SAIL,2024-08-29,142.5,4000,OPTSTK,NFO,5.000000,.CE
134842,SAIL,2024-08-29,115.0,4000,OPTSTK,NFO,5.000000,CE
151864,SAIL,2024-08-29,127.5,4000,OPTSTK,NFO,5.000000,.PE
151857,SAIL,2024-08-29,112.5,4000,OPTSTK,NFO,5.000000,.CE
134865,SAIL,2024-08-29,170.0,4000,OPTSTK,NFO,5.000000,PE
134866,SAIL,2024-08-29,175.0,4000,OPTSTK,NFO,5.000000,CE
134861,SAIL,2024-08-29,160.0,4000,OPTSTK,NFO,5.000000,PE
151865,SAIL,2024-08-29,132.5,4000,OPTSTK,NFO,5.000000,.CE
151867,SAIL,2024-08-29,137.5,4000,OPTSTK,NFO,5.000000,.CE
151861,SAIL,2024-08-29,122.5,4000,OPTSTK,NFO,5.000000,.CE
134864,SAIL,2024-08-29,170.0,4000,OPTSTK,NFO,5.000000,CE
151858,SAIL,2024-08-29,112.5,4000,OPTSTK,NFO,5.000000,.PE
134859,SAIL,2024-08-29,155.0,4000,OPTSTK,NFO,5.000000,PE
151860,SAIL,2024-08-29,117.5,4000,OPTSTK,NFO,5.000000,.PE
64408,SAIL,2024-08-29,105.0,4000,OPTSTK,NFO,5.000000,CE
151873,SAIL,2024-08-29,152.5,4000,OPTSTK,NFO,5.000000,.CE
151880,SAIL,2024-08-29,167.5,4000,OPTSTK,NFO,5.000000,.PE
134868,SAIL,2024-08-29,180.0,4000,OPTSTK,NFO,5.000000,CE
151878,SAIL,2024-08-29,162.5,4000,OPTSTK,NFO,5.000000,.PE
151863,SAIL,2024-08-29,127.5,4000,OPTSTK,NFO,5.000000,.CE
134843,SAIL,2024-08-29,115.0,4000,OPTSTK,NFO,5.000000,PE
151868,SAIL,2024-08-29,137.5,4000,OPTSTK,NFO,5.000000,.PE
151879,SAIL,2024-08-29,167.5,4000,OPTSTK,NFO,5.000000,.CE
151859,SAIL,2024-08-29,117.5,4000,OPTSTK,NFO,5.000000,.CE
151876,SAIL,2024-08-29,157.5,4000,OPTSTK,NFO,5.000000,.PE
151871,SAIL,2024-08-29,147.5,4000,OPTSTK,NFO,5.000000,.CE
134862,SAIL,2024-08-29,165.0,4000,OPTSTK,NFO,5.000000,CE
134869,SAIL,2024-08-29,180.0,4000,OPTSTK,NFO,5.000000,PE
134858,SAIL,2024-08-29,155.0,4000,OPTSTK,NFO,5.000000,CE
134848,SAIL,2024-08-29,130.0,4000,OPTSTK,NFO,5.000000,CE
151877,SAIL,2024-08-29,162.5,4000,OPTSTK,NFO,5.000000,.CE
134867,SAIL,2024-08-29,175.0,4000,OPTSTK,NFO,5.000000,PE
134844,SAIL,2024-08-29,120.0,4000,OPTSTK,NFO,5.000000,CE
134853,SAIL,2024-08-29,140.0,4000,OPTSTK,NFO,5.000000,PE
134845,SAIL,2024-08-29,120.0,4000,OPTSTK,NFO,5.000000,PE
151870,SAIL,2024-08-29,142.5,4000,OPTSTK,NFO,5.000000,.PE
151874,SAIL,2024-08-29,152.5,4000,OPTSTK,NFO,5.000000,.PE
134860,SAIL,2024-08-29,160.0,4000,OPTSTK,NFO,5.000000,CE
134856,SAIL,2024-08-29,150.0,4000,OPTSTK,NFO,5.000000,CE
134846,SAIL,2024-08-29,125.0,4000,OPTSTK,NFO,5.000000,CE
134852,SAIL,2024-08-29,140.0,4000,OPTSTK,NFO,5.000000,CE
134840,SAIL,2024-08-29,110.0,4000,OPTSTK,NFO,5.000000,CE
134839,SAIL,2024-08-29,100.0,4000,OPTSTK,NFO,5.000000,PE
134838,SAIL,2024-08-29,100.0,4000,OPTSTK,NFO,5.000000,CE
151872,SAIL,2024-08-29,147.5,4000,OPTSTK,NFO,5.000000,.PE
151875,SAIL,2024-08-29,157.5,4000,OPTSTK,NFO,5.000000,.CE
134841,SAIL,2024-08-29,110.0,4000,OPTSTK,NFO,5.000000,PE
56515,SBICARD,2024-08-29,-0.01,800,FUTSTK,NFO,5.000000,SBICARDAUGFUT
37676,SBICARD,2024-09-26,-0.01,800,FUTSTK,NFO,5.000000,SBICARDSEPFUT
151989,SBICARD,2024-08-29,745.0,800,OPTSTK,NFO,5.000000,CE
151996,SBICARD,2024-08-29,775.0,800,OPTSTK,NFO,5.000000,PE
135295,SBICARD,2024-08-29,730.0,800,OPTSTK,NFO,5.000000,CE
135266,SBICARD,2024-08-29,710.0,800,OPTSTK,NFO,5.000000,CE
135294,SBICARD,2024-08-29,720.0,800,OPTSTK,NFO,5.000000,PE
151979,SBICARD,2024-08-29,695.0,800,OPTSTK,NFO,5.000000,CE
151990,SBICARD,2024-08-29,745.0,800,OPTSTK,NFO,5.000000,PE
135373,SBICARD,2024-08-29,790.0,800,OPTSTK,NFO,5.000000,CE
135254,SBICARD,2024-08-29,690.0,800,OPTSTK,NFO,5.000000,PE
135223,SBICARD,2024-08-29,590.0,800,OPTSTK,NFO,5.000000,PE
135374,SBICARD,2024-08-29,790.0,800,OPTSTK,NFO,5.000000,PE
151970,SBICARD,2024-08-29,645.0,800,OPTSTK,NFO,5.000000,PE
135239,SBICARD,2024-08-29,670.0,800,OPTSTK,NFO,5.000000,CE
151971,SBICARD,2024-08-29,655.0,800,OPTSTK,NFO,5.000000,CE
135232,SBICARD,2024-08-29,630.0,800,OPTSTK,NFO,5.000000,PE
135222,SBICARD,2024-08-29,590.0,800,OPTSTK,NFO,5.000000,CE
152001,SBICARD,2024-08-29,805.0,800,OPTSTK,NFO,5.000000,CE
151991,SBICARD,2024-08-29,755.0,800,OPTSTK,NFO,5.000000,CE
135240,SBICARD,2024-08-29,670.0,800,OPTSTK,NFO,5.000000,PE
135384,SBICARD,2024-08-29,840.0,800,OPTSTK,NFO,5.000000,PE
135377,SBICARD,2024-08-29,810.0,800,OPTSTK,NFO,5.000000,CE
135372,SBICARD,2024-08-29,780.0,800,OPTSTK,NFO,5.000000,PE
135380,SBICARD,2024-08-29,820.0,800,OPTSTK,NFO,5.000000,PE
135385,SBICARD,2024-08-29,850.0,800,OPTSTK,NFO,5.000000,CE
135225,SBICARD,2024-08-29,600.0,800,OPTSTK,NFO,5.000000,PE
135368,SBICARD,2024-08-29,760.0,800,OPTSTK,NFO,5.000000,PE
135229,SBICARD,2024-08-29,620.0,800,OPTSTK,NFO,5.000000,CE
151992,SBICARD,2024-08-29,755.0,800,OPTSTK,NFO,5.000000,PE
135366,SBICARD,2024-08-29,750.0,800,OPTSTK,NFO,5.000000,PE
135376,SBICARD,2024-08-29,800.0,800,OPTSTK,NFO,5.000000,PE
151974,SBICARD,2024-08-29,665.0,800,OPTSTK,NFO,5.000000,PE
135221,SBICARD,2024-08-29,580.0,800,OPTSTK,NFO,5.000000,PE
151993,SBICARD,2024-08-29,765.0,800,OPTSTK,NFO,5.000000,CE
135379,SBICARD,2024-08-29,820.0,800,OPTSTK,NFO,5.000000,CE
135370,SBICARD,2024-08-29,770.0,800,OPTSTK,NFO,5.000000,PE
151987,SBICARD,2024-08-29,735.0,800,OPTSTK,NFO,5.000000,CE
151984,SBICARD,2024-08-29,715.0,800,OPTSTK,NFO,5.000000,PE
151968,SBICARD,2024-08-29,635.0,800,OPTSTK,NFO,5.000000,PE
135235,SBICARD,2024-08-29,650.0,800,OPTSTK,NFO,5.000000,CE
135231,SBICARD,2024-08-29,630.0,800,OPTSTK,NFO,5.000000,CE
151982,SBICARD,2024-08-29,705.0,800,OPTSTK,NFO,5.000000,PE
151969,SBICARD,2024-08-29,645.0,800,OPTSTK,NFO,5.000000,CE
151988,SBICARD,2024-08-29,735.0,800,OPTSTK,NFO,5.000000,PE
135250,SBICARD,2024-08-29,690.0,800,OPTSTK,NFO,5.000000,CE
151999,SBICARD,2024-08-29,795.0,800,OPTSTK,NFO,5.000000,CE
135369,SBICARD,2024-08-29,770.0,800,OPTSTK,NFO,5.000000,CE
151981,SBICARD,2024-08-29,705.0,800,OPTSTK,NFO,5.000000,CE
135378,SBICARD,2024-08-29,810.0,800,OPTSTK,NFO,5.000000,PE
151977,SBICARD,2024-08-29,685.0,800,OPTSTK,NFO,5.000000,CE
135224,SBICARD,2024-08-29,600.0,800,OPTSTK,NFO,5.000000,CE
151998,SBICARD,2024-08-29,785.0,800,OPTSTK,NFO,5.000000,PE
135364,SBICARD,2024-08-29,740.0,800,OPTSTK,NFO,5.000000,PE
151975,SBICARD,2024-08-29,675.0,800,OPTSTK,NFO,5.000000,CE
135387,SBICARD,2024-08-29,860.0,800,OPTSTK,NFO,5.000000,CE
135270,SBICARD,2024-08-29,720.0,800,OPTSTK,NFO,5.000000,CE
135375,SBICARD,2024-08-29,800.0,800,OPTSTK,NFO,5.000000,CE
135237,SBICARD,2024-08-29,660.0,800,OPTSTK,NFO,5.000000,CE
135382,SBICARD,2024-08-29,830.0,800,OPTSTK,NFO,5.000000,PE
135234,SBICARD,2024-08-29,640.0,800,OPTSTK,NFO,5.000000,PE
151983,SBICARD,2024-08-29,715.0,800,OPTSTK,NFO,5.000000,CE
135267,SBICARD,2024-08-29,710.0,800,OPTSTK,NFO,5.000000,PE
135383,SBICARD,2024-08-29,840.0,800,OPTSTK,NFO,5.000000,CE
135226,SBICARD,2024-08-29,610.0,800,OPTSTK,NFO,5.000000,CE
135371,SBICARD,2024-08-29,780.0,800,OPTSTK,NFO,5.000000,CE
135230,SBICARD,2024-08-29,620.0,800,OPTSTK,NFO,5.000000,PE
135220,SBICARD,2024-08-29,580.0,800,OPTSTK,NFO,5.000000,CE
151995,SBICARD,2024-08-29,775.0,800,OPTSTK,NFO,5.000000,CE
151973,SBICARD,2024-08-29,665.0,800,OPTSTK,NFO,5.000000,CE
151972,SBICARD,2024-08-29,655.0,800,OPTSTK,NFO,5.000000,PE
135227,SBICARD,2024-08-29,610.0,800,OPTSTK,NFO,5.000000,PE
135248,SBICARD,2024-08-29,680.0,800,OPTSTK,NFO,5.000000,PE
151994,SBICARD,2024-08-29,765.0,800,OPTSTK,NFO,5.000000,PE
135233,SBICARD,2024-08-29,640.0,800,OPTSTK,NFO,5.000000,CE
135367,SBICARD,2024-08-29,760.0,800,OPTSTK,NFO,5.000000,CE
151967,SBICARD,2024-08-29,635.0,800,OPTSTK,NFO,5.000000,CE
135381,SBICARD,2024-08-29,830.0,800,OPTSTK,NFO,5.000000,CE
151976,SBICARD,2024-08-29,675.0,800,OPTSTK,NFO,5.000000,PE
135362,SBICARD,2024-08-29,730.0,800,OPTSTK,NFO,5.000000,PE
135238,SBICARD,2024-08-29,660.0,800,OPTSTK,NFO,5.000000,PE
135258,SBICARD,2024-08-29,700.0,800,OPTSTK,NFO,5.000000,CE
135365,SBICARD,2024-08-29,750.0,800,OPTSTK,NFO,5.000000,CE
151985,SBICARD,2024-08-29,725.0,800,OPTSTK,NFO,5.000000,CE
135241,SBICARD,2024-08-29,680.0,800,OPTSTK,NFO,5.000000,CE
135363,SBICARD,2024-08-29,740.0,800,OPTSTK,NFO,5.000000,CE
135236,SBICARD,2024-08-29,650.0,800,OPTSTK,NFO,5.000000,PE
151980,SBICARD,2024-08-29,695.0,800,OPTSTK,NFO,5.000000,PE
151986,SBICARD,2024-08-29,725.0,800,OPTSTK,NFO,5.000000,PE
135262,SBICARD,2024-08-29,700.0,800,OPTSTK,NFO,5.000000,PE
151978,SBICARD,2024-08-29,685.0,800,OPTSTK,NFO,5.000000,PE
151997,SBICARD,2024-08-29,785.0,800,OPTSTK,NFO,5.000000,CE
37677,SBILIFE,2024-09-26,-0.01,375,FUTSTK,NFO,5.000000,SBILIFESEPFUT
56516,SBILIFE,2024-08-29,-0.01,375,FUTSTK,NFO,5.000000,SBILIFEAUGFUT
135940,SBILIFE,2024-08-29,1640.0,375,OPTSTK,NFO,5.000000,CE
135950,SBILIFE,2024-08-29,1840.0,375,OPTSTK,NFO,5.000000,CE
135928,SBILIFE,2024-08-29,1400.0,375,OPTSTK,NFO,5.000000,CE
152166,SBILIFE,2024-08-29,1580.0,375,OPTSTK,NFO,5.000000,PE
52716,SBILIFE,2024-08-29,1940.0,375,OPTSTK,NFO,5.000000,PE
152170,SBILIFE,2024-08-29,1660.0,375,OPTSTK,NFO,5.000000,PE
152163,SBILIFE,2024-08-29,1540.0,375,OPTSTK,NFO,5.000000,CE
152171,SBILIFE,2024-08-29,1700.0,375,OPTSTK,NFO,5.000000,CE
152175,SBILIFE,2024-08-29,1780.0,375,OPTSTK,NFO,5.000000,CE
152178,SBILIFE,2024-08-29,1820.0,375,OPTSTK,NFO,5.000000,PE
152165,SBILIFE,2024-08-29,1580.0,375,OPTSTK,NFO,5.000000,CE
52715,SBILIFE,2024-08-29,1940.0,375,OPTSTK,NFO,5.000000,CE
152160,SBILIFE,2024-08-29,1460.0,375,OPTSTK,NFO,5.000000,PE
135935,SBILIFE,2024-08-29,1520.0,375,OPTSTK,NFO,5.000000,PE
135941,SBILIFE,2024-08-29,1640.0,375,OPTSTK,NFO,5.000000,PE
135939,SBILIFE,2024-08-29,1600.0,375,OPTSTK,NFO,5.000000,PE
135932,SBILIFE,2024-08-29,1480.0,375,OPTSTK,NFO,5.000000,CE
135951,SBILIFE,2024-08-29,1840.0,375,OPTSTK,NFO,5.000000,PE
135942,SBILIFE,2024-08-29,1680.0,375,OPTSTK,NFO,5.000000,CE
56375,SBILIFE,2024-08-29,1980.0,375,OPTSTK,NFO,5.000000,PE
135938,SBILIFE,2024-08-29,1600.0,375,OPTSTK,NFO,5.000000,CE
135955,SBILIFE,2024-08-29,1920.0,375,OPTSTK,NFO,5.000000,PE
42836,SBILIFE,2024-08-29,1900.0,375,OPTSTK,NFO,5.000000,PE
80569,SBILIFE,2024-08-29,1960.0,375,OPTSTK,NFO,5.000000,PE
135947,SBILIFE,2024-08-29,1760.0,375,OPTSTK,NFO,5.000000,PE
135927,SBILIFE,2024-08-29,1360.0,375,OPTSTK,NFO,5.000000,PE
135957,SBILIFE,2024-08-29,2000.0,375,OPTSTK,NFO,5.000000,PE
135952,SBILIFE,2024-08-29,1880.0,375,OPTSTK,NFO,5.000000,CE
135944,SBILIFE,2024-08-29,1720.0,375,OPTSTK,NFO,5.000000,CE
152164,SBILIFE,2024-08-29,1540.0,375,OPTSTK,NFO,5.000000,PE
152180,SBILIFE,2024-08-29,1860.0,375,OPTSTK,NFO,5.000000,PE
42835,SBILIFE,2024-08-29,1900.0,375,OPTSTK,NFO,5.000000,CE
152169,SBILIFE,2024-08-29,1660.0,375,OPTSTK,NFO,5.000000,CE
152156,SBILIFE,2024-08-29,1380.0,375,OPTSTK,NFO,5.000000,PE
135953,SBILIFE,2024-08-29,1880.0,375,OPTSTK,NFO,5.000000,PE
135933,SBILIFE,2024-08-29,1480.0,375,OPTSTK,NFO,5.000000,PE
152176,SBILIFE,2024-08-29,1780.0,375,OPTSTK,NFO,5.000000,PE
135956,SBILIFE,2024-08-29,2000.0,375,OPTSTK,NFO,5.000000,CE
135946,SBILIFE,2024-08-29,1760.0,375,OPTSTK,NFO,5.000000,CE
152162,SBILIFE,2024-08-29,1500.0,375,OPTSTK,NFO,5.000000,PE
152177,SBILIFE,2024-08-29,1820.0,375,OPTSTK,NFO,5.000000,CE
135931,SBILIFE,2024-08-29,1440.0,375,OPTSTK,NFO,5.000000,PE
152179,SBILIFE,2024-08-29,1860.0,375,OPTSTK,NFO,5.000000,CE
152173,SBILIFE,2024-08-29,1740.0,375,OPTSTK,NFO,5.000000,CE
152168,SBILIFE,2024-08-29,1620.0,375,OPTSTK,NFO,5.000000,PE
135945,SBILIFE,2024-08-29,1720.0,375,OPTSTK,NFO,5.000000,PE
135930,SBILIFE,2024-08-29,1440.0,375,OPTSTK,NFO,5.000000,CE
135948,SBILIFE,2024-08-29,1800.0,375,OPTSTK,NFO,5.000000,CE
152167,SBILIFE,2024-08-29,1620.0,375,OPTSTK,NFO,5.000000,CE
152172,SBILIFE,2024-08-29,1700.0,375,OPTSTK,NFO,5.000000,PE
135934,SBILIFE,2024-08-29,1520.0,375,OPTSTK,NFO,5.000000,CE
152174,SBILIFE,2024-08-29,1740.0,375,OPTSTK,NFO,5.000000,PE
80568,SBILIFE,2024-08-29,1960.0,375,OPTSTK,NFO,5.000000,CE
135943,SBILIFE,2024-08-29,1680.0,375,OPTSTK,NFO,5.000000,PE
135937,SBILIFE,2024-08-29,1560.0,375,OPTSTK,NFO,5.000000,PE
135954,SBILIFE,2024-08-29,1920.0,375,OPTSTK,NFO,5.000000,CE
56374,SBILIFE,2024-08-29,1980.0,375,OPTSTK,NFO,5.000000,CE
135929,SBILIFE,2024-08-29,1400.0,375,OPTSTK,NFO,5.000000,PE
152161,SBILIFE,2024-08-29,1500.0,375,OPTSTK,NFO,5.000000,CE
135936,SBILIFE,2024-08-29,1560.0,375,OPTSTK,NFO,5.000000,CE
135949,SBILIFE,2024-08-29,1800.0,375,OPTSTK,NFO,5.000000,PE
37681,SBIN,2024-09-26,-0.01,750,FUTSTK,NFO,5.000000,SBINSEPFUT
56517,SBIN,2024-08-29,-0.01,750,FUTSTK,NFO,5.000000,SBINAUGFUT
136387,SBIN,2024-08-29,950.0,750,OPTSTK,NFO,5.000000,CE
136350,SBIN,2024-08-29,760.0,750,OPTSTK,NFO,5.000000,PE
136368,SBIN,2024-08-29,850.0,750,OPTSTK,NFO,5.000000,PE
136383,SBIN,2024-08-29,930.0,750,OPTSTK,NFO,5.000000,CE
136364,SBIN,2024-08-29,830.0,750,OPTSTK,NFO,5.000000,PE
136382,SBIN,2024-08-29,920.0,750,OPTSTK,NFO,5.000000,PE
136389,SBIN,2024-08-29,960.0,750,OPTSTK,NFO,5.000000,CE
136357,SBIN,2024-08-29,800.0,750,OPTSTK,NFO,5.000000,CE
136338,SBIN,2024-08-29,700.0,750,OPTSTK,NFO,5.000000,PE
136391,SBIN,2024-08-29,970.0,750,OPTSTK,NFO,5.000000,CE
136376,SBIN,2024-08-29,890.0,750,OPTSTK,NFO,5.000000,PE
136526,SBIN,2024-08-29,1000.0,750,OPTSTK,NFO,5.000000,PE
136340,SBIN,2024-08-29,710.0,750,OPTSTK,NFO,5.000000,PE
136345,SBIN,2024-08-29,740.0,750,OPTSTK,NFO,5.000000,CE
136395,SBIN,2024-08-29,980.0,750,OPTSTK,NFO,5.000000,CE
136374,SBIN,2024-08-29,880.0,750,OPTSTK,NFO,5.000000,PE
136373,SBIN,2024-08-29,880.0,750,OPTSTK,NFO,5.000000,CE
136372,SBIN,2024-08-29,870.0,750,OPTSTK,NFO,5.000000,PE
136335,SBIN,2024-08-29,690.0,750,OPTSTK,NFO,5.000000,CE
136380,SBIN,2024-08-29,910.0,750,OPTSTK,NFO,5.000000,PE
136358,SBIN,2024-08-29,800.0,750,OPTSTK,NFO,5.000000,PE
136334,SBIN,2024-08-29,680.0,750,OPTSTK,NFO,5.000000,PE
136361,SBIN,2024-08-29,820.0,750,OPTSTK,NFO,5.000000,CE
136529,SBIN,2024-08-29,1020.0,750,OPTSTK,NFO,5.000000,CE
136341,SBIN,2024-08-29,720.0,750,OPTSTK,NFO,5.000000,CE
136378,SBIN,2024-08-29,900.0,750,OPTSTK,NFO,5.000000,PE
136399,SBIN,2024-08-29,1000.0,750,OPTSTK,NFO,5.000000,CE
136365,SBIN,2024-08-29,840.0,750,OPTSTK,NFO,5.000000,CE
136363,SBIN,2024-08-29,830.0,750,OPTSTK,NFO,5.000000,CE
136354,SBIN,2024-08-29,780.0,750,OPTSTK,NFO,5.000000,PE
136348,SBIN,2024-08-29,750.0,750,OPTSTK,NFO,5.000000,PE
136333,SBIN,2024-08-29,680.0,750,OPTSTK,NFO,5.000000,CE
136360,SBIN,2024-08-29,810.0,750,OPTSTK,NFO,5.000000,PE
136336,SBIN,2024-08-29,690.0,750,OPTSTK,NFO,5.000000,PE
136396,SBIN,2024-08-29,980.0,750,OPTSTK,NFO,5.000000,PE
136355,SBIN,2024-08-29,790.0,750,OPTSTK,NFO,5.000000,CE
136344,SBIN,2024-08-29,730.0,750,OPTSTK,NFO,5.000000,PE
136346,SBIN,2024-08-29,740.0,750,OPTSTK,NFO,5.000000,PE
136362,SBIN,2024-08-29,820.0,750,OPTSTK,NFO,5.000000,PE
136343,SBIN,2024-08-29,730.0,750,OPTSTK,NFO,5.000000,CE
136349,SBIN,2024-08-29,760.0,750,OPTSTK,NFO,5.000000,CE
136370,SBIN,2024-08-29,860.0,750,OPTSTK,NFO,5.000000,PE
136379,SBIN,2024-08-29,910.0,750,OPTSTK,NFO,5.000000,CE
136356,SBIN,2024-08-29,790.0,750,OPTSTK,NFO,5.000000,PE
136377,SBIN,2024-08-29,900.0,750,OPTSTK,NFO,5.000000,CE
136381,SBIN,2024-08-29,920.0,750,OPTSTK,NFO,5.000000,CE
136384,SBIN,2024-08-29,930.0,750,OPTSTK,NFO,5.000000,PE
136342,SBIN,2024-08-29,720.0,750,OPTSTK,NFO,5.000000,PE
136351,SBIN,2024-08-29,770.0,750,OPTSTK,NFO,5.000000,CE
136337,SBIN,2024-08-29,700.0,750,OPTSTK,NFO,5.000000,CE
136386,SBIN,2024-08-29,940.0,750,OPTSTK,NFO,5.000000,PE
136347,SBIN,2024-08-29,750.0,750,OPTSTK,NFO,5.000000,CE
136339,SBIN,2024-08-29,710.0,750,OPTSTK,NFO,5.000000,CE
136388,SBIN,2024-08-29,950.0,750,OPTSTK,NFO,5.000000,PE
136371,SBIN,2024-08-29,870.0,750,OPTSTK,NFO,5.000000,CE
136366,SBIN,2024-08-29,840.0,750,OPTSTK,NFO,5.000000,PE
136385,SBIN,2024-08-29,940.0,750,OPTSTK,NFO,5.000000,CE
136352,SBIN,2024-08-29,770.0,750,OPTSTK,NFO,5.000000,PE
136369,SBIN,2024-08-29,860.0,750,OPTSTK,NFO,5.000000,CE
136359,SBIN,2024-08-29,810.0,750,OPTSTK,NFO,5.000000,CE
